day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,j,j,token,unverified,workable,Head of Community,other,lead,True,"United States; San Francisco, California, United States",ALN,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/C8B22B74F1
2026-09-21,closed,j,j,token,unverified,workable,Head of Legal (Part-Time),legal,lead,True,"Dublin, County Dublin, Ireland",Other,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/1BD130A6FC
2026-09-21,closed,j,j,token,unverified,workable,Head of Retention (email / SMS) at eCommerce Growth Marketing Agency,marketing,lead,True,Australia; New Zealand,Client Strategy,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/40BDD32DBB
2026-09-21,closed,j,j,token,unverified,workable,Head of Sales & Network Development,sales,lead,True,"Warsaw, Masovian Voivodeship, Poland",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/8340343C93
2026-09-21,closed,j,j,token,unverified,workable,IT Project Manager - ML/AI Automation Initiative,data,manager,True,"Kraków, Lesser Poland Voivodeship, Poland",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/F2BE43419D
2026-09-21,closed,j,j,token,unverified,workable,IT Strategic Lead,other,lead,False,"Sydney, New South Wales, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/EB93E279CE
2026-09-21,closed,j,j,token,unverified,workable,IT Support Analyst,data,unspecified,False,"Brisbane, Queensland, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/B6007E8900
2026-09-21,closed,j,j,token,unverified,workable,IT Support Officer - Contract,support,unspecified,False,"Brisbane, Queensland, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/3F174D4596
2026-09-21,closed,j,j,token,unverified,workable,Influencer Marketing Executive (6 Month FTC),marketing,unspecified,False,"London, England, United Kingdom",Growth Marketing,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/EE450CFE6D
2026-09-21,closed,j,j,token,unverified,workable,Information Management and GIS Officer,other,unspecified,False,Jordan,Gaza,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/651475F10E
2026-09-21,closed,j,j,token,unverified,workable,Infrastructure and Systems Engineer,engineering,unspecified,False,Australia,Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/106AD0A786
2026-09-21,closed,j,j,token,unverified,workable,Integration .Net Developer,engineering,unspecified,False,"Darwin, Northern Territory, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/7A5AA4CBA9
2026-09-21,closed,j,j,token,unverified,workable,Investment Intern with Novo Holdings Asia (Jan - Jun 2027),other,intern,False,"Singapore, Singapore, Singapore",Novo Asia,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/177CB8C59D
2026-09-21,closed,j,j,token,unverified,workable,Junior Chef,operations,junior,False,"Singapore, Singapore, Singapore",F&B,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/4EDD4DC145
2026-09-21,closed,j,j,token,unverified,workable,Junior Operations Assistant - Remote (Bilingual English/Spanish),operations,junior,False,Ecuador,Client Placements,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/AB378C3CB9
2026-09-21,closed,j,j,token,unverified,workable,Lead Management Associate- Bengali(Astrolokal),other,lead,False,India,Business Development & Operations,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/3938D232ED
2026-09-21,closed,j,j,token,unverified,workable,Lead Ruby on Rails Software Engineer,engineering,lead,False,Portugal; Poland; Serbia; Montenegro; Croatia; Czechia,,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/50918704E2
2026-09-21,closed,j,j,token,unverified,workable,Lead Ruby on Rails Software Engineer,engineering,lead,False,Hungary; Slovakia; Slovenia; Germany; Netherlands; Belgium,,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D9E10EB33C
2026-09-21,closed,j,j,token,unverified,workable,Lead Ruby on Rails Software Engineer,engineering,lead,False,Spain; Italy; Bulgaria; Romania; Moldova; Greece,,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/97816285C8
2026-09-21,closed,j,j,token,unverified,workable,Lead Ruby on Rails Software Engineer,engineering,lead,False,Cyprus; Lithuania; Latvia; Estonia; Finland; France,,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/96C33D3A5A
2026-09-21,closed,j,j,token,unverified,workable,"Logistics & Operations Assistant - Remote, Afternoon Shift (Bilingual)",operations,unspecified,False,Ecuador,Client Placements,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/7A3943C315
2026-09-21,closed,j,j,token,unverified,workable,Logistics Dispatcher,operations,unspecified,False,"Magoula, Attica, Greece",Logistics,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/5CD56174DF
2026-09-21,closed,j,j,token,unverified,workable,Lounge Agent | Υπάλληλος Εξυπηρέτησης Αιθουσών Διακεκριμένων Επιβατών | ATH,other,unspecified,False,"Spata, Attica, Greece",Lounge,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/9079F3074C
2026-09-21,closed,j,j,token,unverified,workable,Luxury Real Estate Developer Procurement Manager,engineering,manager,True,"Dubai, Dubai, United Arab Emirates; London, England, United Kingdom",Project,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/F63BFB1878
2026-09-21,closed,j,j,token,unverified,workable,Machine Supervisor,other,manager,True,"Boston, England, United Kingdom",Operations,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/94C60E4BAD
2026-09-21,closed,j,j,token,unverified,workable,Marketing Events Coordinator,marketing,unspecified,False,Philippines,,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/BC4506B9E1
2026-09-21,closed,j,j,token,unverified,workable,Middle 3D Generalist Artist,other,unspecified,False,Hungary,Magic Media [Global],2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/363362FCF4
2026-09-21,closed,j,j,token,unverified,workable,National Key Account Manager - Pharmacy,other,manager,True,"Sydney, New South Wales, Australia; Brisbane, Queensland, Australia; Melbourne, Victoria, Australia",Commercial Functions,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/0112A3EB86
2026-09-21,closed,j,j,token,unverified,workable,Office Administrator | Dubai,other,unspecified,False,"Dubai, Dubai, United Arab Emirates",Administration,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/30A1C980C1
2026-09-21,closed,j,j,token,unverified,workable,Operations & Project Associate - Fully Remote (Bilingual English/Spanish),operations,junior,False,Ecuador,Client Placements,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/AFE90F61D2
2026-09-21,closed,j,j,token,unverified,workable,Operations Administrator (12 month FTC),operations,unspecified,False,"Oxford, England, United Kingdom",Education & Scholarships,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/2778F5395A
2026-09-21,closed,j,j,token,unverified,workable,Orchestration Engineer,engineering,unspecified,False,"Bengaluru, Karnataka, India",Engineering,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/F3CF95EAD1
2026-09-21,closed,j,j,token,unverified,workable,PART-TIME Driver - On Demand Service Greater Niagara Region,operations,unspecified,False,"St. Catharines, Ontario, Canada",Transit Ontario,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/A08292AB07
2026-09-21,closed,j,j,token,unverified,workable,Part Time Traffic Counter - Setia City Mall,other,unspecified,False,"Klang, Selangor, Malaysia",Retail Operations,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/910B6D233D
2026-09-21,closed,j,j,token,unverified,workable,Partner Operations Manager -FIN/SWE/NOR,engineering,manager,True,"Helsinki, Uusimaa, Finland; Stockholm, Stockholm County, Sweden; Oslo, Oslo, Norway",Sales & Services,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/76F66A4760
2026-09-21,closed,j,j,token,unverified,workable,Partnerships Manager - Kenya,other,manager,True,Kenya,Kenya,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/8AD1EB326F
2026-09-21,closed,j,j,token,unverified,workable,People & Organisation Intern with Novo Holdings Asia (Jun - Dec 2027),other,intern,False,"Singapore, Singapore, Singapore",Novo Asia,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/B08BC76856
2026-09-21,closed,j,j,token,unverified,workable,Performance Marketing Manager - (12 Month FTC),marketing,manager,True,"London, England, United Kingdom",Commercial & Marketing,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/3110F8A2EA
2026-09-21,closed,j,j,token,unverified,workable,Placement Manager (Thailand),other,manager,True,"Bangkok, Bangkok, Thailand",Brokerage,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/2D5E2918D4
2026-09-21,closed,j,j,token,unverified,workable,"Planning, Sequencing & Dependency Manager",other,manager,True,"Geelong, Victoria, Australia",Staff Augmentation,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/B30825D60A
