company,net_roles,opened,closed,events,window_start,window_end,basis
Domino's,4198,4240,42,4282,2026-09-10,2026-09-17,all events except coverage rows
Speechify,-791,55,846,901,2026-09-10,2026-09-17,all events except coverage rows
Equinox,-688,60,748,808,2026-09-10,2026-09-17,all events except coverage rows
vfc,535,634,99,733,2026-09-10,2026-09-17,all events except coverage rows
ivcevidensia,469,511,42,553,2026-09-10,2026-09-17,all events except coverage rows
Pinson TM Limited,-459,0,459,459,2026-09-10,2026-09-17,all events except coverage rows
Wise,-435,60,495,555,2026-09-10,2026-09-17,all events except coverage rows
Snowflake,-368,28,396,424,2026-09-10,2026-09-17,all events except coverage rows
Covista,-360,31,391,422,2026-09-10,2026-09-17,all events except coverage rows
Evolution,-271,15,286,301,2026-09-10,2026-09-17,all events except coverage rows
ElevenLabs,-252,5,257,262,2026-09-10,2026-09-17,all events except coverage rows
td,165,266,101,367,2026-09-10,2026-09-17,all events except coverage rows
hyvee,149,344,195,539,2026-09-10,2026-09-17,all events except coverage rows
wf,146,499,353,852,2026-09-10,2026-09-17,all events except coverage rows
j,145,952,807,1759,2026-09-10,2026-09-17,all events except coverage rows
basspro,139,258,119,377,2026-09-10,2026-09-17,all events except coverage rows
Freshworks,-124,23,147,170,2026-09-10,2026-09-17,all events except coverage rows
jj,92,303,211,514,2026-09-10,2026-09-17,all events except coverage rows
globalhr,88,415,327,742,2026-09-10,2026-09-17,all events except coverage rows
Drees & Sommer SE,-83,23,106,129,2026-09-10,2026-09-17,all events except coverage rows
Weekday AI,80,140,60,200,2026-09-10,2026-09-17,all events except coverage rows
Turner & Townsend,79,161,82,243,2026-09-10,2026-09-17,all events except coverage rows
Hudson Manpower,-68,11,79,90,2026-09-10,2026-09-17,all events except coverage rows
davita,67,260,193,453,2026-09-10,2026-09-17,all events except coverage rows
msd,-67,133,200,333,2026-09-10,2026-09-17,all events except coverage rows
statestreet,67,134,67,201,2026-09-10,2026-09-17,all events except coverage rows
imh,65,192,127,319,2026-09-10,2026-09-17,all events except coverage rows
medtronic,55,171,116,287,2026-09-10,2026-09-17,all events except coverage rows
Rocket Lab Corporation,53,94,41,135,2026-09-10,2026-09-17,all events except coverage rows
hcmportal,51,170,119,289,2026-09-10,2026-09-17,all events except coverage rows
Lucid Motors,50,77,27,104,2026-09-10,2026-09-17,all events except coverage rows
Anduril Industries,49,104,55,159,2026-09-10,2026-09-17,all events except coverage rows
Carvana,49,292,243,535,2026-09-10,2026-09-17,all events except coverage rows
fmr,49,82,33,115,2026-09-10,2026-09-17,all events except coverage rows
Mineralys Therapeutics,-48,2,50,52,2026-09-10,2026-09-17,all events except coverage rows
ausvenueco,-48,8,56,64,2026-09-10,2026-09-17,all events except coverage rows
nc,48,113,65,178,2026-09-10,2026-09-17,all events except coverage rows
jci,47,194,147,341,2026-09-10,2026-09-17,all events except coverage rows
thermofisher,-47,128,175,303,2026-09-10,2026-09-17,all events except coverage rows
caci,46,115,69,184,2026-09-10,2026-09-17,all events except coverage rows
nordstrom,46,209,163,372,2026-09-10,2026-09-17,all events except coverage rows
santander,45,151,106,257,2026-09-10,2026-09-17,all events except coverage rows
Mission Healthcare,44,50,6,56,2026-09-10,2026-09-17,all events except coverage rows
kbr,44,127,83,210,2026-09-10,2026-09-17,all events except coverage rows
City of New York,-43,91,134,225,2026-09-10,2026-09-17,all events except coverage rows
Sonic Automotive,43,95,52,147,2026-09-10,2026-09-17,all events except coverage rows
heartflowinc,43,47,4,51,2026-09-10,2026-09-17,all events except coverage rows
micron,43,104,61,165,2026-09-10,2026-09-17,all events except coverage rows
usbank,42,174,132,306,2026-09-10,2026-09-17,all events except coverage rows
AccorHotel,41,285,244,529,2026-09-10,2026-09-17,all events except coverage rows
Shield AI,41,61,20,81,2026-09-10,2026-09-17,all events except coverage rows
boydgroup,41,100,59,159,2026-09-10,2026-09-17,all events except coverage rows
cnx,41,78,37,115,2026-09-10,2026-09-17,all events except coverage rows
meijer,40,171,131,302,2026-09-10,2026-09-17,all events except coverage rows
www,38,149,111,260,2026-09-10,2026-09-17,all events except coverage rows
astrazeneca,37,106,69,175,2026-09-10,2026-09-17,all events except coverage rows
ivyrehab,-37,45,82,127,2026-09-10,2026-09-17,all events except coverage rows
labcorp,37,182,145,327,2026-09-10,2026-09-17,all events except coverage rows
gevernova,35,189,154,343,2026-09-10,2026-09-17,all events except coverage rows
Primark,34,86,52,138,2026-09-10,2026-09-17,all events except coverage rows
Securitas,34,82,48,130,2026-09-10,2026-09-17,all events except coverage rows
cibc,34,103,69,172,2026-09-10,2026-09-17,all events except coverage rows
mars,34,104,70,174,2026-09-10,2026-09-17,all events except coverage rows
ms,34,90,56,146,2026-09-10,2026-09-17,all events except coverage rows
jeffersonhealth,33,120,87,207,2026-09-10,2026-09-17,all events except coverage rows
Christian Brothers Automotive,-32,14,46,60,2026-09-10,2026-09-17,all events except coverage rows
Lush Handmade Cosmetics,32,40,8,48,2026-09-10,2026-09-17,all events except coverage rows
ccf,32,169,137,306,2026-09-10,2026-09-17,all events except coverage rows
ALTEN,31,49,18,67,2026-09-10,2026-09-17,all events except coverage rows
CloudFactory,-31,0,31,31,2026-09-10,2026-09-17,all events except coverage rows
Stripe,31,80,49,129,2026-09-10,2026-09-17,all events except coverage rows
dxctechnology,31,65,34,99,2026-09-10,2026-09-17,all events except coverage rows
SMAC,-30,5,35,40,2026-09-10,2026-09-17,all events except coverage rows
ServiceNow,30,137,107,244,2026-09-10,2026-09-17,all events except coverage rows
calibercollision,30,145,115,260,2026-09-10,2026-09-17,all events except coverage rows
JYSK,29,113,84,197,2026-09-10,2026-09-17,all events except coverage rows
analogdevices,29,47,18,65,2026-09-10,2026-09-17,all events except coverage rows
nxp,29,54,25,79,2026-09-10,2026-09-17,all events except coverage rows
AbbVie,28,315,287,602,2026-09-10,2026-09-17,all events except coverage rows
Harvey,-28,21,49,70,2026-09-10,2026-09-17,all events except coverage rows
Intuitive,28,92,64,156,2026-09-10,2026-09-17,all events except coverage rows
ferrovial,28,46,18,64,2026-09-10,2026-09-17,all events except coverage rows
parsons,28,76,48,124,2026-09-10,2026-09-17,all events except coverage rows
Boyd Gaming,27,72,45,117,2026-09-10,2026-09-17,all events except coverage rows
Cloudflare,27,41,14,55,2026-09-10,2026-09-17,all events except coverage rows
Linear,-27,5,32,37,2026-09-10,2026-09-17,all events except coverage rows
Strava,-26,4,30,34,2026-09-10,2026-09-17,all events except coverage rows
bhs,-26,25,51,76,2026-09-10,2026-09-17,all events except coverage rows
lanesgroup,26,38,12,50,2026-09-10,2026-09-17,all events except coverage rows
levistraussandco,-26,18,44,62,2026-09-10,2026-09-17,all events except coverage rows
surbanajurong,26,29,3,32,2026-09-10,2026-09-17,all events except coverage rows
