company,net_roles,opened,closed,events,window_start,window_end,basis
AbbVie,164,382,218,600,2026-08-30,2026-09-03,all events except coverage rows
ServiceNow,40,103,63,166,2026-08-30,2026-09-03,all events except coverage rows
Mineralys Therapeutics,-37,0,37,37,2026-08-30,2026-09-03,all events except coverage rows
Amplitude,-36,2,38,40,2026-08-30,2026-09-03,all events except coverage rows
SONIC AUTOMOTIVE,-36,33,69,102,2026-08-30,2026-09-03,all events except coverage rows
DroneShield,26,26,0,26,2026-08-30,2026-09-03,all events except coverage rows
Stripe,25,65,40,105,2026-08-30,2026-09-03,all events except coverage rows
Vast,24,28,4,32,2026-08-30,2026-09-03,all events except coverage rows
Elastic,23,34,11,45,2026-08-30,2026-09-03,all events except coverage rows
Applied Intuition,-22,13,35,48,2026-08-30,2026-09-03,all events except coverage rows
LifeStance Health,-22,64,86,150,2026-08-30,2026-09-03,all events except coverage rows
Rocket Lab Corporation,22,50,28,78,2026-08-30,2026-09-03,all events except coverage rows
Public Storage,20,86,66,152,2026-08-30,2026-09-03,all events except coverage rows
Okta,-19,8,27,35,2026-08-30,2026-09-03,all events except coverage rows
Quince,-19,14,33,47,2026-08-30,2026-09-03,all events except coverage rows
Braze,17,24,7,31,2026-08-30,2026-09-03,all events except coverage rows
Harvey,-17,8,25,33,2026-08-30,2026-09-03,all events except coverage rows
Instacart,-17,10,27,37,2026-08-30,2026-09-03,all events except coverage rows
Smith Douglas Homes,16,16,0,16,2026-08-30,2026-09-03,all events except coverage rows
Equus,-15,10,25,35,2026-08-30,2026-09-03,all events except coverage rows
Wynn Resorts,-15,12,27,39,2026-08-30,2026-09-03,all events except coverage rows
Expeditors,-14,41,55,96,2026-08-30,2026-09-03,all events except coverage rows
GitLab,14,24,10,34,2026-08-30,2026-09-03,all events except coverage rows
Axon,13,41,28,69,2026-08-30,2026-09-03,all events except coverage rows
Covista,-13,19,32,51,2026-08-30,2026-09-03,all events except coverage rows
Grab,13,36,23,59,2026-08-30,2026-09-03,all events except coverage rows
Intuitive,13,60,47,107,2026-08-30,2026-09-03,all events except coverage rows
Stone - Linkedin,13,24,11,35,2026-08-30,2026-09-03,all events except coverage rows
Brex,-12,12,24,36,2026-08-30,2026-09-03,all events except coverage rows
Datadog,-12,18,30,48,2026-08-30,2026-09-03,all events except coverage rows
Five9,-12,7,19,26,2026-08-30,2026-09-03,all events except coverage rows
NICE,-12,17,29,46,2026-08-30,2026-09-03,all events except coverage rows
Navitas,-12,7,19,26,2026-08-30,2026-09-03,all events except coverage rows
Rainmaker Technology Corporation,-12,1,13,14,2026-08-30,2026-09-03,all events except coverage rows
Cloudflare,11,29,18,47,2026-08-30,2026-09-03,all events except coverage rows
EquipmentShare,-11,101,112,213,2026-08-30,2026-09-03,all events except coverage rows
Snowflake,-11,20,31,51,2026-08-30,2026-09-03,all events except coverage rows
