company,net_roles,opened,closed,events,window_start,window_end,basis
micron,2639,2775,136,2911,2026-09-17,2026-09-24,all events except coverage rows
georgia,1306,1480,174,1654,2026-09-17,2026-09-24,all events except coverage rows
Speechify,-794,106,900,1006,2026-09-17,2026-09-24,all events except coverage rows
Equinox,-734,60,794,854,2026-09-17,2026-09-24,all events except coverage rows
Wise,-412,89,501,590,2026-09-17,2026-09-24,all events except coverage rows
accenture,375,1236,861,2097,2026-09-17,2026-09-24,all events except coverage rows
Covista,-363,39,402,441,2026-09-17,2026-09-24,all events except coverage rows
Snowflake,-351,38,389,427,2026-09-17,2026-09-24,all events except coverage rows
cwi,303,328,25,353,2026-09-17,2026-09-24,all events except coverage rows
Mercier Consultancy Group,-291,37,328,365,2026-09-17,2026-09-24,all events except coverage rows
Evolution,-280,9,289,298,2026-09-17,2026-09-24,all events except coverage rows
ElevenLabs,-256,4,260,264,2026-09-17,2026-09-24,all events except coverage rows
pciservices,254,294,40,334,2026-09-17,2026-09-24,all events except coverage rows
fedex,247,311,64,375,2026-09-17,2026-09-24,all events except coverage rows
Pinson TM Limited,-243,216,459,675,2026-09-17,2026-09-24,all events except coverage rows
Deliveroo,-206,4,210,214,2026-09-17,2026-09-24,all events except coverage rows
dssmith,198,229,31,260,2026-09-17,2026-09-24,all events except coverage rows
Ramboll,-180,151,331,482,2026-09-17,2026-09-24,all events except coverage rows
basspro,176,765,589,1354,2026-09-17,2026-09-24,all events except coverage rows
fmr,171,315,144,459,2026-09-17,2026-09-24,all events except coverage rows
Sandisk,-160,49,209,258,2026-09-17,2026-09-24,all events except coverage rows
jj,159,932,773,1705,2026-09-17,2026-09-24,all events except coverage rows
td,148,735,587,1322,2026-09-17,2026-09-24,all events except coverage rows
Freshworks,-146,15,161,176,2026-09-17,2026-09-24,all events except coverage rows
Turner & Townsend,140,290,150,440,2026-09-17,2026-09-24,all events except coverage rows
Mindrift - Data annotation,123,170,47,217,2026-09-17,2026-09-24,all events except coverage rows
dxctechnology,119,269,150,419,2026-09-17,2026-09-24,all events except coverage rows
Spektrum,-114,34,148,182,2026-09-17,2026-09-24,all events except coverage rows
ecolab,114,258,144,402,2026-09-17,2026-09-24,all events except coverage rows
vfc,-109,128,237,365,2026-09-17,2026-09-24,all events except coverage rows
Weekday AI,106,312,206,518,2026-09-17,2026-09-24,all events except coverage rows
Groupement Mousquetaires,-105,329,434,763,2026-09-17,2026-09-24,all events except coverage rows
hpe,105,272,167,439,2026-09-17,2026-09-24,all events except coverage rows
AECOM,101,656,555,1211,2026-09-17,2026-09-24,all events except coverage rows
nordstrom,-98,577,675,1252,2026-09-17,2026-09-24,all events except coverage rows
SpaceX,96,181,85,266,2026-09-17,2026-09-24,all events except coverage rows
2020companies,-95,105,200,305,2026-09-17,2026-09-24,all events except coverage rows
rbc,-95,11,106,117,2026-09-17,2026-09-24,all events except coverage rows
statestreet,89,363,274,637,2026-09-17,2026-09-24,all events except coverage rows
gevernova,87,526,439,965,2026-09-17,2026-09-24,all events except coverage rows
pwc,-87,437,524,961,2026-09-17,2026-09-24,all events except coverage rows
hp,81,225,144,369,2026-09-17,2026-09-24,all events except coverage rows
wellstar,81,316,235,551,2026-09-17,2026-09-24,all events except coverage rows
Mineralys Therapeutics,-77,12,89,101,2026-09-17,2026-09-24,all events except coverage rows
santander,75,438,363,801,2026-09-17,2026-09-24,all events except coverage rows
barclays,-74,300,374,674,2026-09-17,2026-09-24,all events except coverage rows
boeing,73,394,321,715,2026-09-17,2026-09-24,all events except coverage rows
sofive,-72,0,72,72,2026-09-17,2026-09-24,all events except coverage rows
thermofisher,70,589,519,1108,2026-09-17,2026-09-24,all events except coverage rows
toryburch,-70,52,122,174,2026-09-17,2026-09-24,all events except coverage rows
JYSK,69,431,362,793,2026-09-17,2026-09-24,all events except coverage rows
calibercollision,69,425,356,781,2026-09-17,2026-09-24,all events except coverage rows
careers,-69,15,84,99,2026-09-17,2026-09-24,all events except coverage rows
gfs,68,123,55,178,2026-09-17,2026-09-24,all events except coverage rows
hubinternational,-68,60,128,188,2026-09-17,2026-09-24,all events except coverage rows
alliancewd,67,127,60,187,2026-09-17,2026-09-24,all events except coverage rows
boydgroup,67,278,211,489,2026-09-17,2026-09-24,all events except coverage rows
maersk,67,312,245,557,2026-09-17,2026-09-24,all events except coverage rows
msd,-67,359,426,785,2026-09-17,2026-09-24,all events except coverage rows
Friday Recruitment,66,66,0,66,2026-09-17,2026-09-24,all events except coverage rows
saks,65,162,97,259,2026-09-17,2026-09-24,all events except coverage rows
manulife,64,209,145,354,2026-09-17,2026-09-24,all events except coverage rows
avisbudget,61,202,141,343,2026-09-17,2026-09-24,all events except coverage rows
acciona,60,144,84,228,2026-09-17,2026-09-24,all events except coverage rows
jobs,-60,0,60,60,2026-09-17,2026-09-24,all events except coverage rows
multicare,-59,92,151,243,2026-09-17,2026-09-24,all events except coverage rows
Egis Group,-58,115,173,288,2026-09-17,2026-09-24,all events except coverage rows
Human Agency,-58,0,58,58,2026-09-17,2026-09-24,all events except coverage rows
hyvee,57,898,841,1739,2026-09-17,2026-09-24,all events except coverage rows
ALO,-56,51,107,158,2026-09-17,2026-09-24,all events except coverage rows
WPP Media,-55,120,175,295,2026-09-17,2026-09-24,all events except coverage rows
circlek,55,1989,1934,3923,2026-09-17,2026-09-24,all events except coverage rows
j,-55,2454,2509,4963,2026-09-17,2026-09-24,all events except coverage rows
bannerhealth,54,369,315,684,2026-09-17,2026-09-24,all events except coverage rows
nxp,54,111,57,168,2026-09-17,2026-09-24,all events except coverage rows
bkimechanical,-53,11,64,75,2026-09-17,2026-09-24,all events except coverage rows
brookshires,53,119,66,185,2026-09-17,2026-09-24,all events except coverage rows
rollsroyce,-52,157,209,366,2026-09-17,2026-09-24,all events except coverage rows
usbank,52,550,498,1048,2026-09-17,2026-09-24,all events except coverage rows
mckesson,51,162,111,273,2026-09-17,2026-09-24,all events except coverage rows
Gramian Consulting Group,50,57,7,64,2026-09-17,2026-09-24,all events except coverage rows
cba,-50,68,118,186,2026-09-17,2026-09-24,all events except coverage rows
kbr,50,311,261,572,2026-09-17,2026-09-24,all events except coverage rows
Launch Potato,49,50,1,51,2026-09-17,2026-09-24,all events except coverage rows
benchmark,49,238,189,427,2026-09-17,2026-09-24,all events except coverage rows
jeffersonhealth,49,317,268,585,2026-09-17,2026-09-24,all events except coverage rows
sec,49,110,61,171,2026-09-17,2026-09-24,all events except coverage rows
tysonfoods,49,428,379,807,2026-09-17,2026-09-24,all events except coverage rows
On,-48,9,57,66,2026-09-17,2026-09-24,all events except coverage rows
roche,-47,297,344,641,2026-09-17,2026-09-24,all events except coverage rows
huntington,45,190,145,335,2026-09-17,2026-09-24,all events except coverage rows
nc,45,387,342,729,2026-09-17,2026-09-24,all events except coverage rows
"MedElite Group, LLC.",-44,19,63,82,2026-09-17,2026-09-24,all events except coverage rows
Stripe,44,115,71,186,2026-09-17,2026-09-24,all events except coverage rows
The Scion Group,-44,35,79,114,2026-09-17,2026-09-24,all events except coverage rows
seb,44,74,30,104,2026-09-17,2026-09-24,all events except coverage rows
Anduril Industries,43,258,215,473,2026-09-17,2026-09-24,all events except coverage rows
homedepot,-43,143,186,329,2026-09-17,2026-09-24,all events except coverage rows
marvell,43,73,30,103,2026-09-17,2026-09-24,all events except coverage rows
AUTO1 Group,42,139,97,236,2026-09-17,2026-09-24,all events except coverage rows
ServiceNow,42,192,150,342,2026-09-17,2026-09-24,all events except coverage rows
cvshealth,-42,3436,3478,6914,2026-09-17,2026-09-24,all events except coverage rows
mydpr,42,128,86,214,2026-09-17,2026-09-24,all events except coverage rows
ausvenueco,-41,28,69,97,2026-09-17,2026-09-24,all events except coverage rows
leonardocompany,41,93,52,145,2026-09-17,2026-09-24,all events except coverage rows
globalhr,40,1092,1052,2144,2026-09-17,2026-09-24,all events except coverage rows
Braze,39,56,17,73,2026-09-17,2026-09-24,all events except coverage rows
parsons,39,185,146,331,2026-09-17,2026-09-24,all events except coverage rows
Monks,38,85,47,132,2026-09-17,2026-09-24,all events except coverage rows
Syngenta Group,38,96,58,154,2026-09-17,2026-09-24,all events except coverage rows
guidehouse,38,211,173,384,2026-09-17,2026-09-24,all events except coverage rows
www,38,400,362,762,2026-09-17,2026-09-24,all events except coverage rows
Expeditors,-37,103,140,243,2026-09-17,2026-09-24,all events except coverage rows
Intuitive,37,109,72,181,2026-09-17,2026-09-24,all events except coverage rows
Lucid Motors,37,83,46,129,2026-09-17,2026-09-24,all events except coverage rows
SMAC,-37,12,49,61,2026-09-17,2026-09-24,all events except coverage rows
Xometry,37,46,9,55,2026-09-17,2026-09-24,all events except coverage rows
analogdevices,37,108,71,179,2026-09-17,2026-09-24,all events except coverage rows
carrieres,-37,0,37,37,2026-09-17,2026-09-24,all events except coverage rows
tmobile,-37,401,438,839,2026-09-17,2026-09-24,all events except coverage rows
visa,37,162,125,287,2026-09-17,2026-09-24,all events except coverage rows
ALTEN MÉXICO,-36,14,50,64,2026-09-17,2026-09-24,all events except coverage rows
Astranis,36,43,7,50,2026-09-17,2026-09-24,all events except coverage rows
Relais & Châteaux,-36,94,130,224,2026-09-17,2026-09-24,all events except coverage rows
carilionclinic,-36,89,125,214,2026-09-17,2026-09-24,all events except coverage rows
theocc,36,42,6,48,2026-09-17,2026-09-24,all events except coverage rows
ccf,35,498,463,961,2026-09-17,2026-09-24,all events except coverage rows
minor,35,147,112,259,2026-09-17,2026-09-24,all events except coverage rows
philips,35,247,212,459,2026-09-17,2026-09-24,all events except coverage rows
uhaul,-35,474,509,983,2026-09-17,2026-09-24,all events except coverage rows
Alphabe Insight Inc,34,88,54,142,2026-09-17,2026-09-24,all events except coverage rows
Anthropic,34,75,41,116,2026-09-17,2026-09-24,all events except coverage rows
Linear,-34,0,34,34,2026-09-17,2026-09-24,all events except coverage rows
wellington,34,46,12,58,2026-09-17,2026-09-24,all events except coverage rows
Grafana Labs,33,53,20,73,2026-09-17,2026-09-24,all events except coverage rows
One Medical,33,73,40,113,2026-09-17,2026-09-24,all events except coverage rows
SentinelOne,33,59,26,85,2026-09-17,2026-09-24,all events except coverage rows
liveviewtechnologiesinc,-33,1,34,35,2026-09-17,2026-09-24,all events except coverage rows
Continental Group Sector ContiTech,32,79,47,126,2026-09-17,2026-09-24,all events except coverage rows
DCK Group,32,78,46,124,2026-09-17,2026-09-24,all events except coverage rows
DigitalOcean,32,45,13,58,2026-09-17,2026-09-24,all events except coverage rows
METRO/MAKRO,-32,179,211,390,2026-09-17,2026-09-24,all events except coverage rows
Sopra Steria,32,164,132,296,2026-09-17,2026-09-24,all events except coverage rows
Wolt - English,-32,25,57,82,2026-09-17,2026-09-24,all events except coverage rows
adventhealth,-32,1289,1321,2610,2026-09-17,2026-09-24,all events except coverage rows
baxter,-32,130,162,292,2026-09-17,2026-09-24,all events except coverage rows
davita,32,682,650,1332,2026-09-17,2026-09-24,all events except coverage rows
kohls,-32,1138,1170,2308,2026-09-17,2026-09-24,all events except coverage rows
