company,net_roles,opened,closed,events,window_start,window_end,basis
Domino's,4200,4294,94,4388,2026-09-15,2026-09-22,all events except coverage rows
micron,2643,2752,109,2861,2026-09-15,2026-09-22,all events except coverage rows
georgia,1229,1387,158,1545,2026-09-15,2026-09-22,all events except coverage rows
Speechify,-793,107,900,1007,2026-09-15,2026-09-22,all events except coverage rows
Equinox,-722,61,783,844,2026-09-15,2026-09-22,all events except coverage rows
vfc,430,709,279,988,2026-09-15,2026-09-22,all events except coverage rows
Wise,-422,93,515,608,2026-09-15,2026-09-22,all events except coverage rows
Snowflake,-371,33,404,437,2026-09-15,2026-09-22,all events except coverage rows
Covista,-356,35,391,426,2026-09-15,2026-09-22,all events except coverage rows
Pinson TM Limited,-340,119,459,578,2026-09-15,2026-09-22,all events except coverage rows
cwi,305,327,22,349,2026-09-15,2026-09-22,all events except coverage rows
accenture,-283,864,1147,2011,2026-09-15,2026-09-22,all events except coverage rows
Evolution,-275,13,288,301,2026-09-15,2026-09-22,all events except coverage rows
ElevenLabs,-263,1,264,265,2026-09-15,2026-09-22,all events except coverage rows
pciservices,256,279,23,302,2026-09-15,2026-09-22,all events except coverage rows
fedex,238,293,55,348,2026-09-15,2026-09-22,all events except coverage rows
Deliveroo,-206,2,208,210,2026-09-15,2026-09-22,all events except coverage rows
dssmith,203,224,21,245,2026-09-15,2026-09-22,all events except coverage rows
Ramboll,-178,127,305,432,2026-09-15,2026-09-22,all events except coverage rows
fmr,176,294,118,412,2026-09-15,2026-09-22,all events except coverage rows
Weekday AI,175,285,110,395,2026-09-15,2026-09-22,all events except coverage rows
Turner & Townsend,152,296,144,440,2026-09-15,2026-09-22,all events except coverage rows
Freshworks,-135,21,156,177,2026-09-15,2026-09-22,all events except coverage rows
basspro,135,599,464,1063,2026-09-15,2026-09-22,all events except coverage rows
jj,128,803,675,1478,2026-09-15,2026-09-22,all events except coverage rows
j,126,2231,2105,4336,2026-09-15,2026-09-22,all events except coverage rows
Spektrum,-124,22,146,168,2026-09-15,2026-09-22,all events except coverage rows
pwc,-111,372,483,855,2026-09-15,2026-09-22,all events except coverage rows
ecolab,100,219,119,338,2026-09-15,2026-09-22,all events except coverage rows
rbc,-95,8,103,111,2026-09-15,2026-09-22,all events except coverage rows
cvshealth,-92,2869,2961,5830,2026-09-15,2026-09-22,all events except coverage rows
kbr,92,322,230,552,2026-09-15,2026-09-22,all events except coverage rows
barclays,-90,249,339,588,2026-09-15,2026-09-22,all events except coverage rows
dxctechnology,90,208,118,326,2026-09-15,2026-09-22,all events except coverage rows
td,86,636,550,1186,2026-09-15,2026-09-22,all events except coverage rows
Drees & Sommer SE,-85,48,133,181,2026-09-15,2026-09-22,all events except coverage rows
JYSK,84,390,306,696,2026-09-15,2026-09-22,all events except coverage rows
msd,-81,363,444,807,2026-09-15,2026-09-22,all events except coverage rows
Mineralys Therapeutics,-76,6,82,88,2026-09-15,2026-09-22,all events except coverage rows
davita,75,617,542,1159,2026-09-15,2026-09-22,all events except coverage rows
saks,73,160,87,247,2026-09-15,2026-09-22,all events except coverage rows
multicare,-72,64,136,200,2026-09-15,2026-09-22,all events except coverage rows
SpaceX,71,133,62,195,2026-09-15,2026-09-22,all events except coverage rows
2020companies,-69,98,167,265,2026-09-15,2026-09-22,all events except coverage rows
Hudson Manpower,-66,28,94,122,2026-09-15,2026-09-22,all events except coverage rows
Anduril Industries,65,221,156,377,2026-09-15,2026-09-22,all events except coverage rows
Expeditors,-65,66,131,197,2026-09-15,2026-09-22,all events except coverage rows
analogdevices,65,113,48,161,2026-09-15,2026-09-22,all events except coverage rows
careers,-65,14,79,93,2026-09-15,2026-09-22,all events except coverage rows
