company,net_roles,opened,closed,events,window_start,window_end,basis
AbbVie,164,453,289,742,2026-08-30,2026-09-04,all events except coverage rows
ServiceNow,63,154,91,245,2026-08-30,2026-09-04,all events except coverage rows
Mineralys Therapeutics,-51,2,53,55,2026-08-30,2026-09-04,all events except coverage rows
Stripe,36,82,46,128,2026-08-30,2026-09-04,all events except coverage rows
Amplitude,-34,4,38,42,2026-08-30,2026-09-04,all events except coverage rows
Mirum Pharmaceuticals,34,39,5,44,2026-08-30,2026-09-04,all events except coverage rows
Okta,-32,11,43,54,2026-08-30,2026-09-04,all events except coverage rows
SONIC AUTOMOTIVE,-28,52,80,132,2026-08-30,2026-09-04,all events except coverage rows
Vast,28,34,6,40,2026-08-30,2026-09-04,all events except coverage rows
DroneShield,26,27,1,28,2026-08-30,2026-09-04,all events except coverage rows
Elastic,25,42,17,59,2026-08-30,2026-09-04,all events except coverage rows
Rocket Lab Corporation,25,56,31,87,2026-08-30,2026-09-04,all events except coverage rows
Brex,-22,14,36,50,2026-08-30,2026-09-04,all events except coverage rows
Applied Intuition,-20,16,36,52,2026-08-30,2026-09-04,all events except coverage rows
Equus,-20,13,33,46,2026-08-30,2026-09-04,all events except coverage rows
Anthropic,18,56,38,94,2026-08-30,2026-09-04,all events except coverage rows
LifeStance Health,-18,74,92,166,2026-08-30,2026-09-04,all events except coverage rows
Oscar Health,18,43,25,68,2026-08-30,2026-09-04,all events except coverage rows
Smith Douglas Homes,17,17,0,17,2026-08-30,2026-09-04,all events except coverage rows
Cloudflare,16,37,21,58,2026-08-30,2026-09-04,all events except coverage rows
Grab,16,48,32,80,2026-08-30,2026-09-04,all events except coverage rows
NICE,-16,19,35,54,2026-08-30,2026-09-04,all events except coverage rows
Pinterest,-16,11,27,38,2026-08-30,2026-09-04,all events except coverage rows
Snowflake,-16,23,39,62,2026-08-30,2026-09-04,all events except coverage rows
SpaceXAI,16,34,18,52,2026-08-30,2026-09-04,all events except coverage rows
Spotify,-16,8,24,32,2026-08-30,2026-09-04,all events except coverage rows
Braze,15,30,15,45,2026-08-30,2026-09-04,all events except coverage rows
Intuitive,15,80,65,145,2026-08-30,2026-09-04,all events except coverage rows
Quince,-15,21,36,57,2026-08-30,2026-09-04,all events except coverage rows
