company,net_roles,opened,closed,events,window_start,window_end,basis
Domino's,4199,4259,60,4319,2026-09-11,2026-09-18,all events except coverage rows
Speechify,-791,55,846,901,2026-09-11,2026-09-18,all events except coverage rows
Equinox,-687,58,745,803,2026-09-11,2026-09-18,all events except coverage rows
vfc,472,653,181,834,2026-09-11,2026-09-18,all events except coverage rows
Wise,-420,72,492,564,2026-09-11,2026-09-18,all events except coverage rows
Pinson TM Limited,-399,60,459,519,2026-09-11,2026-09-18,all events except coverage rows
Snowflake,-364,26,390,416,2026-09-11,2026-09-18,all events except coverage rows
Covista,-363,29,392,421,2026-09-11,2026-09-18,all events except coverage rows
Evolution,-270,16,286,302,2026-09-11,2026-09-18,all events except coverage rows
ElevenLabs,-255,1,256,257,2026-09-11,2026-09-18,all events except coverage rows
j,191,1338,1147,2485,2026-09-11,2026-09-18,all events except coverage rows
basspro,171,373,202,575,2026-09-11,2026-09-18,all events except coverage rows
Weekday AI,146,206,60,266,2026-09-11,2026-09-18,all events except coverage rows
accenture,128,609,481,1090,2026-09-11,2026-09-18,all events except coverage rows
Freshworks,-125,18,143,161,2026-09-11,2026-09-18,all events except coverage rows
davita,106,400,294,694,2026-09-11,2026-09-18,all events except coverage rows
wf,105,723,618,1341,2026-09-11,2026-09-18,all events except coverage rows
hyvee,102,429,327,756,2026-09-11,2026-09-18,all events except coverage rows
Turner & Townsend,97,218,121,339,2026-09-11,2026-09-18,all events except coverage rows
Drees & Sommer SE,-91,26,117,143,2026-09-11,2026-09-18,all events except coverage rows
Ramboll,-91,64,155,219,2026-09-11,2026-09-18,all events except coverage rows
jci,82,327,245,572,2026-09-11,2026-09-18,all events except coverage rows
kbr,80,225,145,370,2026-09-11,2026-09-18,all events except coverage rows
statestreet,73,184,111,295,2026-09-11,2026-09-18,all events except coverage rows
td,70,360,290,650,2026-09-11,2026-09-18,all events except coverage rows
barclays,-66,131,197,328,2026-09-11,2026-09-18,all events except coverage rows
Hudson Manpower,-65,19,84,103,2026-09-11,2026-09-18,all events except coverage rows
JYSK,62,187,125,312,2026-09-11,2026-09-18,all events except coverage rows
jj,62,434,372,806,2026-09-11,2026-09-18,all events except coverage rows
boydgroup,60,149,89,238,2026-09-11,2026-09-18,all events except coverage rows
calibercollision,56,233,177,410,2026-09-11,2026-09-18,all events except coverage rows
Mineralys Therapeutics,-55,4,59,63,2026-09-11,2026-09-18,all events except coverage rows
thermofisher,-55,207,262,469,2026-09-11,2026-09-18,all events except coverage rows
Anduril Industries,54,137,83,220,2026-09-11,2026-09-18,all events except coverage rows
msd,-54,209,263,472,2026-09-11,2026-09-18,all events except coverage rows
SpaceX,53,75,22,97,2026-09-11,2026-09-18,all events except coverage rows
hcmportal,53,250,197,447,2026-09-11,2026-09-18,all events except coverage rows
Public Storage,52,134,82,216,2026-09-11,2026-09-18,all events except coverage rows
globalhr,52,573,521,1094,2026-09-11,2026-09-18,all events except coverage rows
AFRY,-49,34,83,117,2026-09-11,2026-09-18,all events except coverage rows
Rocket Lab Corporation,49,94,45,139,2026-09-11,2026-09-18,all events except coverage rows
jeffersonhealth,49,184,135,319,2026-09-11,2026-09-18,all events except coverage rows
pwc,-49,221,270,491,2026-09-11,2026-09-18,all events except coverage rows
Mission Healthcare,46,54,8,62,2026-09-11,2026-09-18,all events except coverage rows
micron,46,142,96,238,2026-09-11,2026-09-18,all events except coverage rows
multicare,-46,34,80,114,2026-09-11,2026-09-18,all events except coverage rows
fmr,45,103,58,161,2026-09-11,2026-09-18,all events except coverage rows
heartflowinc,45,50,5,55,2026-09-11,2026-09-18,all events except coverage rows
Sonic Automotive,44,98,54,152,2026-09-11,2026-09-18,all events except coverage rows
ausvenueco,-44,19,63,82,2026-09-11,2026-09-18,all events except coverage rows
nc,43,171,128,299,2026-09-11,2026-09-18,all events except coverage rows
AccorHotel,42,437,395,832,2026-09-11,2026-09-18,all events except coverage rows
Stripe,42,86,44,130,2026-09-11,2026-09-18,all events except coverage rows
alliancewd,42,72,30,102,2026-09-11,2026-09-18,all events except coverage rows
Intuitive,40,94,54,148,2026-09-11,2026-09-18,all events except coverage rows
Securitas,40,114,74,188,2026-09-11,2026-09-18,all events except coverage rows
ivyrehab,-40,55,95,150,2026-09-11,2026-09-18,all events except coverage rows
Lush Handmade Cosmetics,38,48,10,58,2026-09-11,2026-09-18,all events except coverage rows
att,38,191,153,344,2026-09-11,2026-09-18,all events except coverage rows
gartner,-38,35,73,108,2026-09-11,2026-09-18,all events except coverage rows
Lucid Motors,37,57,20,77,2026-09-11,2026-09-18,all events except coverage rows
Primark,37,121,84,205,2026-09-11,2026-09-18,all events except coverage rows
caci,37,146,109,255,2026-09-11,2026-09-18,all events except coverage rows
maersk,37,158,121,279,2026-09-11,2026-09-18,all events except coverage rows
oldmutual,-36,32,68,100,2026-09-11,2026-09-18,all events except coverage rows
Xometry,35,43,8,51,2026-09-11,2026-09-18,all events except coverage rows
db,35,140,105,245,2026-09-11,2026-09-18,all events except coverage rows
visa,35,96,61,157,2026-09-11,2026-09-18,all events except coverage rows
Freedom Leisure,34,35,1,36,2026-09-11,2026-09-18,all events except coverage rows
Truelogic,34,62,28,90,2026-09-11,2026-09-18,all events except coverage rows
minor,34,76,42,118,2026-09-11,2026-09-18,all events except coverage rows
synechron,34,48,14,62,2026-09-11,2026-09-18,all events except coverage rows
usbank,34,268,234,502,2026-09-11,2026-09-18,all events except coverage rows
wellstar,34,139,105,244,2026-09-11,2026-09-18,all events except coverage rows
gfs,33,61,28,89,2026-09-11,2026-09-18,all events except coverage rows
leidos,-33,178,211,389,2026-09-11,2026-09-18,all events except coverage rows
carilionclinic,-32,40,72,112,2026-09-11,2026-09-18,all events except coverage rows
ccf,32,242,210,452,2026-09-11,2026-09-18,all events except coverage rows
lanesgroup,32,45,13,58,2026-09-11,2026-09-18,all events except coverage rows
theocc,32,36,4,40,2026-09-11,2026-09-18,all events except coverage rows
Christian Brothers Automotive,-31,26,57,83,2026-09-11,2026-09-18,all events except coverage rows
CloudFactory,-31,0,31,31,2026-09-11,2026-09-18,all events except coverage rows
absa,-31,12,43,55,2026-09-11,2026-09-18,all events except coverage rows
gevernova,31,278,247,525,2026-09-11,2026-09-18,all events except coverage rows
lowes,-31,642,673,1315,2026-09-11,2026-09-18,all events except coverage rows
astrazeneca,30,155,125,280,2026-09-11,2026-09-18,all events except coverage rows
nandos,30,60,30,90,2026-09-11,2026-09-18,all events except coverage rows
City of New York,-29,140,169,309,2026-09-11,2026-09-18,all events except coverage rows
Doctolib,29,38,9,47,2026-09-11,2026-09-18,all events except coverage rows
EquipmentShare,29,114,85,199,2026-09-11,2026-09-18,all events except coverage rows
SMAC,-29,7,36,43,2026-09-11,2026-09-18,all events except coverage rows
bhs,-29,44,73,117,2026-09-11,2026-09-18,all events except coverage rows
careers,-29,11,40,51,2026-09-11,2026-09-18,all events except coverage rows
cnx,29,100,71,171,2026-09-11,2026-09-18,all events except coverage rows
coke,29,65,36,101,2026-09-11,2026-09-18,all events except coverage rows
marvell,29,44,15,59,2026-09-11,2026-09-18,all events except coverage rows
Centria Autism,28,39,11,50,2026-09-11,2026-09-18,all events except coverage rows
Inetum,28,64,36,100,2026-09-11,2026-09-18,all events except coverage rows
Monks,28,43,15,58,2026-09-11,2026-09-18,all events except coverage rows
bjswholesaleclub,28,394,366,760,2026-09-11,2026-09-18,all events except coverage rows
bupa,-28,52,80,132,2026-09-11,2026-09-18,all events except coverage rows
georgia,28,128,100,228,2026-09-11,2026-09-18,all events except coverage rows
hp,28,99,71,170,2026-09-11,2026-09-18,all events except coverage rows
imh,28,256,228,484,2026-09-11,2026-09-18,all events except coverage rows
mydpr,28,53,25,78,2026-09-11,2026-09-18,all events except coverage rows
nordstrom,28,313,285,598,2026-09-11,2026-09-18,all events except coverage rows
pfg,-28,51,79,130,2026-09-11,2026-09-18,all events except coverage rows
santander,28,193,165,358,2026-09-11,2026-09-18,all events except coverage rows
Linear,-27,5,32,37,2026-09-11,2026-09-18,all events except coverage rows
cox,27,88,61,149,2026-09-11,2026-09-18,all events except coverage rows
ms,27,115,88,203,2026-09-11,2026-09-18,all events except coverage rows
saks,27,80,53,133,2026-09-11,2026-09-18,all events except coverage rows
Expeditors,26,53,27,80,2026-09-11,2026-09-18,all events except coverage rows
avisbudget,26,59,33,92,2026-09-11,2026-09-18,all events except coverage rows
dentsuaegis,-26,76,102,178,2026-09-11,2026-09-18,all events except coverage rows
dyson,26,57,31,88,2026-09-11,2026-09-18,all events except coverage rows
leonardocompany,26,49,23,72,2026-09-11,2026-09-18,all events except coverage rows
oregon,26,71,45,116,2026-09-11,2026-09-18,all events except coverage rows
ummh,26,71,45,116,2026-09-11,2026-09-18,all events except coverage rows
vumc,-26,80,106,186,2026-09-11,2026-09-18,all events except coverage rows
waynefarms,26,39,13,52,2026-09-11,2026-09-18,all events except coverage rows
wellington,26,37,11,48,2026-09-11,2026-09-18,all events except coverage rows
Egis Group,-25,49,74,123,2026-09-11,2026-09-18,all events except coverage rows
Greenlife Healthcare Staffing,25,36,11,47,2026-09-11,2026-09-18,all events except coverage rows
Pavago,25,29,4,33,2026-09-11,2026-09-18,all events except coverage rows
