company,net_roles,opened,closed,events,window_start,window_end,basis
Domino's,4202,4268,66,4334,2026-09-14,2026-09-19,all events except coverage rows
Speechify,-791,55,846,901,2026-09-14,2026-09-19,all events except coverage rows
Equinox,-690,50,740,790,2026-09-14,2026-09-19,all events except coverage rows
vfc,468,672,204,876,2026-09-14,2026-09-19,all events except coverage rows
Wise,-409,77,486,563,2026-09-14,2026-09-19,all events except coverage rows
Pinson TM Limited,-399,60,459,519,2026-09-14,2026-09-19,all events except coverage rows
Snowflake,-371,21,392,413,2026-09-14,2026-09-19,all events except coverage rows
Covista,-355,33,388,421,2026-09-14,2026-09-19,all events except coverage rows
Evolution,-274,12,286,298,2026-09-14,2026-09-19,all events except coverage rows
ElevenLabs,-253,0,253,253,2026-09-14,2026-09-19,all events except coverage rows
Deliveroo,-207,0,207,207,2026-09-14,2026-09-19,all events except coverage rows
accenture,184,803,619,1422,2026-09-14,2026-09-19,all events except coverage rows
wf,174,954,780,1734,2026-09-14,2026-09-19,all events except coverage rows
Ramboll,-165,84,249,333,2026-09-14,2026-09-19,all events except coverage rows
Weekday AI,164,224,60,284,2026-09-14,2026-09-19,all events except coverage rows
hyvee,154,565,411,976,2026-09-14,2026-09-19,all events except coverage rows
j,147,1582,1435,3017,2026-09-14,2026-09-19,all events except coverage rows
Turner & Townsend,141,281,140,421,2026-09-14,2026-09-19,all events except coverage rows
basspro,137,434,297,731,2026-09-14,2026-09-19,all events except coverage rows
jj,131,573,442,1015,2026-09-14,2026-09-19,all events except coverage rows
Freshworks,-128,16,144,160,2026-09-14,2026-09-19,all events except coverage rows
Spektrum,-124,13,137,150,2026-09-14,2026-09-19,all events except coverage rows
davita,119,506,387,893,2026-09-14,2026-09-19,all events except coverage rows
td,116,474,358,832,2026-09-14,2026-09-19,all events except coverage rows
JYSK,98,256,158,414,2026-09-14,2026-09-19,all events except coverage rows
AccorHotel,-89,527,616,1143,2026-09-14,2026-09-19,all events except coverage rows
Drees & Sommer SE,-89,29,118,147,2026-09-14,2026-09-19,all events except coverage rows
Anduril Industries,82,188,106,294,2026-09-14,2026-09-19,all events except coverage rows
boydgroup,81,195,114,309,2026-09-14,2026-09-19,all events except coverage rows
jci,74,379,305,684,2026-09-14,2026-09-19,all events except coverage rows
santander,74,255,181,436,2026-09-14,2026-09-19,all events except coverage rows
hcmportal,71,322,251,573,2026-09-14,2026-09-19,all events except coverage rows
kbr,70,245,175,420,2026-09-14,2026-09-19,all events except coverage rows
Hudson Manpower,-61,24,85,109,2026-09-14,2026-09-19,all events except coverage rows
Mineralys Therapeutics,-61,3,64,67,2026-09-14,2026-09-19,all events except coverage rows
barclays,-61,166,227,393,2026-09-14,2026-09-19,all events except coverage rows
ecolab,60,152,92,244,2026-09-14,2026-09-19,all events except coverage rows
calibercollision,58,298,240,538,2026-09-14,2026-09-19,all events except coverage rows
jeffersonhealth,56,231,175,406,2026-09-14,2026-09-19,all events except coverage rows
saks,56,124,68,192,2026-09-14,2026-09-19,all events except coverage rows
multicare,-55,49,104,153,2026-09-14,2026-09-19,all events except coverage rows
avisbudget,54,155,101,256,2026-09-14,2026-09-19,all events except coverage rows
ivyrehab,-54,74,128,202,2026-09-14,2026-09-19,all events except coverage rows
