company,net_roles,opened,closed,events,window_start,window_end,basis
Cleveland Clinic,-307,56,363,419,2026-09-03,2026-09-08,all events except coverage rows
Intermountain Health,-50,35,85,120,2026-09-03,2026-09-08,all events except coverage rows
Trinity Health,-47,57,104,161,2026-09-03,2026-09-08,all events except coverage rows
Vanderbilt University Medical Center,29,52,23,75,2026-09-03,2026-09-08,all events except coverage rows
Mercy (St. Louis),20,37,17,54,2026-09-03,2026-09-08,all events except coverage rows
Avera Health,17,31,14,45,2026-09-03,2026-09-08,all events except coverage rows
Beth Israel Lahey Health,16,41,25,66,2026-09-03,2026-09-08,all events except coverage rows
University of Arkansas System,-16,2,18,20,2026-09-03,2026-09-08,all events except coverage rows
AdventHealth,15,160,145,305,2026-09-03,2026-09-08,all events except coverage rows
Banner Health,10,26,16,42,2026-09-03,2026-09-08,all events except coverage rows
Carilion Clinic,-10,9,19,28,2026-09-03,2026-09-08,all events except coverage rows
Wellstar Health System,10,36,26,62,2026-09-03,2026-09-08,all events except coverage rows
Brown University Health,9,9,0,9,2026-09-03,2026-09-08,all events except coverage rows
Rochester Regional Health,9,23,14,37,2026-09-03,2026-09-08,all events except coverage rows
Bon Secours Mercy Health,-8,8,16,24,2026-09-03,2026-09-08,all events except coverage rows
Jefferson Health,7,14,7,21,2026-09-03,2026-09-08,all events except coverage rows
Saint Francis Health System,7,12,5,17,2026-09-03,2026-09-08,all events except coverage rows
Baptist Health Jacksonville,-6,5,11,16,2026-09-03,2026-09-08,all events except coverage rows
Highmark Health,6,9,3,12,2026-09-03,2026-09-08,all events except coverage rows
Mass General Brigham,-6,16,22,38,2026-09-03,2026-09-08,all events except coverage rows
ProMedica,-6,7,13,20,2026-09-03,2026-09-08,all events except coverage rows
Sentara Health,6,21,15,36,2026-09-03,2026-09-08,all events except coverage rows
Baystate Health,-5,1,6,7,2026-09-03,2026-09-08,all events except coverage rows
Children's National Hospital,-5,2,7,9,2026-09-03,2026-09-08,all events except coverage rows
Healogics,-5,3,8,11,2026-09-03,2026-09-08,all events except coverage rows
Nationwide Children's Hospital,-4,2,6,8,2026-09-03,2026-09-08,all events except coverage rows
Presbyterian Healthcare Services,4,6,2,8,2026-09-03,2026-09-08,all events except coverage rows
Cook Children's Health Care System,-3,0,3,3,2026-09-03,2026-09-08,all events except coverage rows
MultiCare Health System,-3,15,18,33,2026-09-03,2026-09-08,all events except coverage rows
UMC Health System,3,8,5,13,2026-09-03,2026-09-08,all events except coverage rows
Endeavor Health (NorthShore),-2,5,7,12,2026-09-03,2026-09-08,all events except coverage rows
Essentia Health,-2,1,3,4,2026-09-03,2026-09-08,all events except coverage rows
HonorHealth,-2,5,7,12,2026-09-03,2026-09-08,all events except coverage rows
Keck Medicine of USC,-2,2,4,6,2026-09-03,2026-09-08,all events except coverage rows
Methodist Health System (Dallas),-2,12,14,26,2026-09-03,2026-09-08,all events except coverage rows
OhioHealth,-2,6,8,14,2026-09-03,2026-09-08,all events except coverage rows
WVU Medicine,-2,15,17,32,2026-09-03,2026-09-08,all events except coverage rows
Adventist HealthCare,-1,4,5,9,2026-09-03,2026-09-08,all events except coverage rows
Arkansas Children's,-1,0,1,1,2026-09-03,2026-09-08,all events except coverage rows
Aspen Valley Health,1,4,3,7,2026-09-03,2026-09-08,all events except coverage rows
Baptist Health (Kentucky),1,6,5,11,2026-09-03,2026-09-08,all events except coverage rows
Boston Medical Center,1,6,5,11,2026-09-03,2026-09-08,all events except coverage rows
Cape Fear Valley Health,1,8,7,15,2026-09-03,2026-09-08,all events except coverage rows
Children's Wisconsin,1,1,0,1,2026-09-03,2026-09-08,all events except coverage rows
Denver Health,1,3,2,5,2026-09-03,2026-09-08,all events except coverage rows
Memorial Healthcare System,1,6,5,11,2026-09-03,2026-09-08,all events except coverage rows
St. Luke's University Health Network,1,1,0,1,2026-09-03,2026-09-08,all events except coverage rows
Stormont Vail Health,-1,0,1,1,2026-09-03,2026-09-08,all events except coverage rows
Tidelands Health,-1,0,1,1,2026-09-03,2026-09-08,all events except coverage rows
UMass Memorial Health,-1,12,13,25,2026-09-03,2026-09-08,all events except coverage rows
Valley Health System (New Jersey),-1,1,2,3,2026-09-03,2026-09-08,all events except coverage rows
Washington University in St. Louis,-1,2,3,5,2026-09-03,2026-09-08,all events except coverage rows
Gundersen Health System,0,3,3,6,2026-09-03,2026-09-08,all events except coverage rows
Hospital Sisters Health System,0,4,4,8,2026-09-03,2026-09-08,all events except coverage rows
University of Kansas Health System,0,8,8,16,2026-09-03,2026-09-08,all events except coverage rows
